,Mkt-RF,SMB,HML,RMW,CMA,RF,Mom   ,GDP,CPIAUCSL,UNRATE,BAMLH0A0HYM2,SP500,DGS10,DGS5,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS7,DGS20,DGS30,DCOILWTICO,DCOILBRENTEU,DAAA,DBAA,AAA,BAA,T10Y2Y,T10Y3M,T10YFF,T10YIE,T5YFFM,CBBTCUSD,AGG,IVV,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,TLT,AGG_fwd_1y,IVV_fwd_1y,IWB_fwd_1y,IWD_fwd_1y,IWF_fwd_1y,IWM_fwd_1y,IWN_fwd_1y,IWO_fwd_1y,IWP_fwd_1y,IWR_fwd_1y,IWS_fwd_1y,TLT_fwd_1y
2015-04-07,0.0060999999999999995,-0.0029,-0.0011,0.0021,-0.0022,0.0,-1.31,18063.529,235.976,5.4,4.8,2080.62,1.92,1.31,0.02,0.03,0.1,0.21,0.51,0.83,1.67,2.31,2.57,52.08,55.73,3.51,4.5,3.64,4.54,1.41,1.89,1.79,1.85,1.41,256.85,0.00017896961938952455,-0.0029670356819257726,-0.0026597431066841836,-0.003184497843291138,-0.002312651873558255,-0.006410407989995484,-0.007895322149372982,-0.004747067265925245,-0.003148611918510426,-0.004998252988077632,-0.006471946760595301,0.008349903429745727,0.01817919510253315,0.012045177090513105,0.003614626019701266,-0.022732005335733385,0.02813452616782182,-0.10704985186395974,-0.0989103451589714,-0.11583716001466758,-0.0546210742958552,-0.04918584986817546,-0.04779708441717923,0.026143826042778137
2015-04-08,-0.0022,-0.002,-0.0018,-0.0018,-0.0023,0.0,-0.3,18063.529,235.976,5.4,4.72,2076.33,1.89,1.32,0.02,0.02,0.1,0.22,0.52,0.85,1.66,2.27,2.52,53.95,57.55,3.47,4.45,3.64,4.54,1.37,1.87,1.77,1.85,1.41,254.27,8.978238039649007e-05,0.0035878500295742186,0.003173847125291293,0.0011590811271962242,0.00482066674462026,0.008564745514898048,0.004917704652423246,0.011433924154499023,0.00800469300630297,0.006086089370304667,0.003703706007781844,0.000304940038413812,0.0202545456738037,-0.0037140954332678666,-0.011334171435548965,-0.03510985747415679,0.010726236376444438,-0.12923138123513253,-0.11731566102278192,-0.14174438618377622,-0.07581170738116805,-0.06665937929449688,-0.061932175271396314,0.03810833181908152
2015-04-09,0.0037,0.0046,-0.0073,-0.0004,-0.0027,0.0,1.28,18063.529,235.976,5.4,4.67,2081.9,1.92,1.35,0.02,0.03,0.1,0.22,0.54,0.86,1.68,2.28,2.53,50.44,56.42,3.45,4.43,3.64,4.54,1.38,1.89,1.8,1.84,1.41,246.58,-0.002513589062096582,0.004383780042421317,0.004102275457651079,0.004238841949133572,0.004697173309788491,-0.003593515901634152,-0.005691317083386531,-0.000850003937965979,0.002821615832583317,0.0007442582044160641,-0.0017186359222150886,-0.013049167466333838,0.021776566453210473,-0.00512613703649587,-0.012788672535235185,-0.03474373857181551,0.006933796724962396,-0.12168895611757584,-0.10447388911300734,-0.13967994278125173,-0.07611339178595661,-0.06287026916047864,-0.05248672553450329,0.04481409624741743
2015-04-10,0.0040999999999999995,-0.0073,-0.0007000000000000001,-0.0025,0.0014000000000000002,0.0,-0.8,18063.529,235.976,5.4,4.62,2091.18,1.97,1.4,0.02,0.03,0.1,0.22,0.56,0.89,1.73,2.35,2.61,50.79,56.04,3.53,4.5,3.64,4.54,1.41,1.94,1.85,1.84,1.41,244.74,0.0,0.005216187064576466,0.005019816491246525,0.006229593932870617,0.0035833441322965652,0.004787937367401491,0.004054915836477374,0.005218043696786568,0.003014654798415453,0.0030271627409359787,0.002641888180183961,0.0014671730283720669,0.022497575939314098,-0.013167501277048226,-0.019837793576865326,-0.04158641901498611,-0.0004738360719249114,-0.12959813278925736,-0.10699572460693556,-0.1525107268544303,-0.08483449225697917,-0.06862736287224534,-0.05569898477628614,0.042058627138934594
2015-04-13,0.0049,-0.0016,-0.0029,-0.004699999999999999,0.0021,0.0,0.31,18063.529,235.976,5.4,4.6,2102.06,1.96,1.41,0.01,0.02,0.09,0.24,0.57,0.91,1.73,2.33,2.58,51.63,56.82,3.53,4.49,3.64,4.54,1.39,1.94,1.84,1.82,1.41,237.55,0.0010780515043469505,-0.004598557000689463,-0.004252271304546353,-0.0041167095134429415,-0.005179849037156436,0.0006365202503658702,0.0007705717961594495,0.000585470873025109,-0.004021672199428049,-0.004172006274646249,-0.004229837594115571,0.0013876450664929052,0.01979576155934589,0.0012365241195699053,-0.0063527018315487176,-0.02700264022417921,0.012639774668262334,-0.11953526433675596,-0.09536645228229933,-0.14442267006816176,-0.07576362112929919,-0.05597988543446786,-0.039561060712726276,0.03374440809875437
2015-04-14,-0.0038,0.0055000000000000005,0.0024,-0.0013,-0.0009,0.0,0.05,18063.529,235.976,5.4,4.6,2092.43,1.94,1.38,0.02,0.03,0.11,0.23,0.54,0.89,1.71,2.33,2.58,51.95,57.14,3.52,4.48,3.64,4.54,1.4,1.91,1.81,1.8,1.41,225.73,0.001077067527339827,0.001756604757112378,0.0016181447417864898,0.0034479126405984896,9.968872831164455e-05,-0.00023846615365905125,-0.00019285356461453865,0.000585021786665489,-0.0014109874444018324,0.0,0.0022495201274528964,0.00706264941408716,0.019170085794013258,0.009476972717999266,0.0026509233685697246,-0.017892990442824212,0.02249320565171234,-0.09796886085639123,-0.07707015610477058,-0.12112786948309288,-0.05870823423149299,-0.042821880226528566,-0.031157304083954524,0.030189155156213517
2015-04-15,0.001,-0.0015,0.0023,0.0007000000000000001,0.001,0.0,-1.16,18063.529,235.976,5.4,4.62,2095.84,1.9,1.34,0.02,0.02,0.1,0.23,0.53,0.85,1.67,2.29,2.54,53.3,57.69,3.47,4.44,3.64,4.54,1.37,1.88,1.77,1.8,1.41,221.05,0.001343865639564818,0.005109559224551092,0.00424571417921081,0.005339158081176536,0.004384501147095714,0.006978142806281736,0.0066223058287977355,0.00841136252984132,0.004930752406283614,0.004742056999305677,0.0044840378605944175,-0.0008418158484887471,0.01611021160681732,0.004463250311507694,-0.0016814379934001395,-0.023132606804374248,0.01781134627226236,-0.10619445019658413,-0.08379859522509768,-0.1302055064762638,-0.06482545634674713,-0.04999896660291066,-0.03885318300366129,0.026224717787230806
2015-04-16,0.005699999999999999,0.0028000000000000004,0.0036,-0.0021,-0.001,0.0,-1.72,18063.529,235.976,5.4,4.58,2106.63,1.91,1.33,0.02,0.02,0.08,0.23,0.51,0.85,1.66,2.3,2.55,56.25,59.32,3.48,4.45,3.64,4.54,1.4,1.89,1.78,1.84,1.41,224.35,-0.0005368698162225797,-0.000472012086800155,-0.00033917370431928677,-0.0008564592226218339,-9.94193974735994e-05,-0.0005533198818230005,-0.0019151788408285702,-0.001805912853154133,0.0008028489420125874,-0.0009695327494603695,-0.002635150923122034,-0.004988994098417304,0.019445114033629952,0.003355592231549409,-0.002121970554073369,-0.02457460806640707,0.01791076566973596,-0.10314756298347971,-0.08008029775529069,-0.12618150330075928,-0.06390303579294569,-0.0468988436688532,-0.034541018435567984,0.03974273130767778
2015-04-17,-0.0008,-0.0011,-0.0021,-0.002,-0.0019,0.0,0.57,18063.529,235.976,5.4,4.61,2104.99,1.9,1.31,0.03,0.02,0.08,0.22,0.5,0.81,1.64,2.31,2.56,56.69,60.13,3.47,4.45,3.64,4.54,1.4,1.88,1.77,1.85,1.41,229.45,0.0008060800841868347,-0.011634271173162949,-0.011422824777752947,-0.010235689856838611,-0.012708470497776058,-0.016341213462795934,-0.015744935487576064,-0.016990843880898696,-0.011906377710692879,-0.010668325906316275,-0.009411050562706325,0.011399805510486416,0.018549719341017047,0.022243592957564905,0.0162971007704847,-0.006763876301251873,0.03634888418794503,-0.07927589628641273,-0.05862896682040649,-0.10014725253149145,-0.046516898923439985,-0.03040880102039978,-0.01900417590170988,0.024011206023204612
2015-04-20,-0.0123,-0.0042,0.0016,0.0016,0.0007000000000000001,0.0,0.08,18063.529,235.976,5.4,4.66,2081.18,1.87,1.31,0.03,0.01,0.08,0.23,0.51,0.84,1.63,2.26,2.51,55.71,61.31,3.43,4.4,3.64,4.54,1.36,1.86,1.74,1.89,1.41,224.03,-0.0007166112311788443,0.009129223717816395,0.008706655824061629,0.00623087844689769,0.010617958716836842,0.009757174084822925,0.009689101989618277,0.010254909985613176,0.00748324444022904,0.0066095129184528855,0.005312643497781107,-0.008863726356894844,0.019175620387704137,0.016152766485442185,0.010255365445184928,-0.004393068996735914,0.02415390168474115,-0.08823928789658006,-0.062434481330371584,-0.11465625005207629,-0.05325068887969692,-0.03315615885829444,-0.016023796847606176,0.029747500692910045
2015-04-21,0.0095,0.0015,-0.0027,0.0045000000000000005,-0.0031,0.0,0.29,18063.529,235.976,5.4,4.6,2100.4,1.9,1.33,0.03,0.03,0.1,0.24,0.55,0.86,1.65,2.31,2.56,56.37,61.2,3.5,4.45,3.64,4.54,1.35,1.87,1.77,1.89,1.41,225.37,-0.0010756593917096164,-0.0010419910605440677,-0.00042480686962295927,-0.0031583768956146424,0.0013942156351316442,-0.0010351446474220869,-0.0031871821234176565,0.0008441712439607768,0.0028169540956255344,0.0005150981851481985,-0.0022541612106625392,-0.004539089616184266,0.01781429025534296,0.017953295946231723,0.012138396088081272,0.0009285244965817219,0.02216749708289525,-0.08570585656555763,-0.05924729920695393,-0.11139290198300567,-0.05478372428518595,-0.03397243328289304,-0.0161123303976967,0.023225039117893413
2015-04-22,-0.001,0.0011,-0.0073,0.0011,-0.0024,0.0,1.27,18063.529,235.976,5.4,4.57,2097.29,1.92,1.35,0.02,0.03,0.09,0.23,0.55,0.86,1.67,2.33,2.58,55.58,60.12,3.51,4.46,3.64,4.54,1.37,1.89,1.79,1.86,1.41,235.89,-0.002965130604699512,0.004820960188489863,0.00441146951054535,0.00478139740078646,0.005160578499968612,0.001512510657894536,0.0023187311342899954,0.0010391149820756125,0.0020072394639239575,0.0029160833222825443,0.004107085538707032,-0.015383374744141646,0.01942298652876944,0.008146022167079672,0.002570183217394175,-0.010752615800064688,0.01364497769987175,-0.09225056264371731,-0.07082730284278838,-0.11514419004638031,-0.06150683351598389,-0.04475184897692541,-0.030621013834810494,0.032642673389981836
2015-04-23,0.0046,-0.004,0.0018,-0.0006,0.0002,0.0,-0.17,18063.529,235.976,5.4,4.53,2107.96,1.99,1.41,0.01,0.03,0.1,0.23,0.57,0.91,1.75,2.42,2.66,56.17,60.12,3.58,4.52,3.64,4.54,1.42,1.96,1.86,1.87,1.41,233.98,0.0015284659413046394,0.002496207057435818,0.0030427512782375127,0.0020012084588340038,0.0033600508577897492,0.00452399168456052,0.0031799008631078402,0.00594939683457301,0.004501489665318942,0.0037035813651177607,0.002640944721085333,0.00429704055557764,0.01798444390504646,0.005507292931189185,4.466733436617827e-05,-0.007918864202316755,0.006911316416429534,-0.08691094141559677,-0.06369883247206463,-0.1121056289027219,-0.06396932025139775,-0.04209944653913607,-0.0243790191365496,0.025777983490561693
2015-04-24,0.0029,0.003,-0.0025,-0.0001,-0.0025,0.0,-0.25,18063.529,235.976,5.4,4.55,2112.93,1.96,1.37,0.01,0.03,0.09,0.24,0.55,0.87,1.7,2.38,2.63,56.59,62.66,3.56,4.5,3.64,4.54,1.41,1.93,1.83,1.89,1.41,235.99,0.0017055774093780094,0.0022081054998658216,0.0014340264853240539,0.0002854956511167071,0.003152305092597195,-0.00333164169967549,-0.0016366471970522725,-0.0052361092325777184,-0.003899955612830978,-0.0022777522631075055,-0.00026403145501421735,0.006217669567320045,0.015193239896551709,0.0015359782926353078,-0.0037174373286432034,-0.011457892238297782,0.002963839669864376,-0.09070278636659318,-0.06793940702688614,-0.11468354356862392,-0.06329088339817018,-0.044296939950739765,-0.02840779102520591,0.015423046642869278
2015-04-27,0.0017000000000000001,-0.0053,-0.0031,0.0083,-0.0052,0.0,0.38,18063.529,235.976,5.4,4.56,2117.69,1.93,1.34,0.03,0.03,0.1,0.24,0.54,0.84,1.68,2.36,2.62,55.98,62.96,3.55,4.49,3.64,4.54,1.39,1.9,1.8,1.89,1.41,221.27,0.0003587032072869282,-0.003950075746103591,-0.0042230696690907545,-0.004961560476313511,-0.0048310850767298305,-0.011105361056833359,-0.007447366729740141,-0.015217675544683543,-0.007745569922458965,-0.0073231758863982095,-0.006350931044885083,0.0,0.014381124954362645,0.007153841615742592,0.003005861376516121,-0.0012758830791840458,0.007496541431567953,-0.06984816026816426,-0.04783583524083983,-0.09172455951008761,-0.049646927879138714,-0.029606467574093426,-0.013627533419013805,0.010875453412091621
2015-04-28,-0.0054,-0.0066,0.005600000000000001,0.0054,-0.0008,0.0,-1.24,18063.529,235.976,5.4,4.55,2108.92,1.94,1.36,0.01,0.02,0.1,0.25,0.54,0.87,1.69,2.36,2.61,55.56,62.86,3.54,4.48,3.64,4.54,1.4,1.92,1.81,1.91,1.41,227.58,-0.0038623529329657675,0.002729211225720781,0.0025360417956716147,0.006293399236986978,-9.840554424946531e-05,0.0055281863021866915,0.009276149994120565,0.0030881869737372316,-0.00303383730785555,-5.7775835176221124e-05,0.003312920299863437,-0.013887268493459485,0.021229838925285224,0.006280073064351563,0.0028776542068890696,-0.0012043648079564633,0.005104455967603997,-0.07188644702807949,-0.052135559287624714,-0.09335897019696231,-0.04362315791541461,-0.023610193946150493,-0.0077629637211569045,0.03469360355972208
2015-04-29,0.0027,0.0024,0.0106,0.0006,0.004,0.0,-0.73,18063.529,235.976,5.4,4.52,2114.76,2.0,1.39,0.0,0.02,0.09,0.24,0.56,0.9,1.75,2.42,2.68,57.05,62.61,3.6,4.55,3.64,4.54,1.44,1.98,1.87,1.89,1.41,225.64,-0.0022529028329135708,-0.003907908300380517,-0.0043145664990094455,-0.003237016883559824,-0.005252069124345951,-0.010925411610612756,-0.010247235198304156,-0.011548363512524067,-0.005586482740017885,-0.0054124869973624125,-0.006504470346874994,-0.012331127911598705,0.02546821438248656,0.001500097351683027,-0.002301105982085821,-0.007382577668189957,0.0015404156371180023,-0.07243655734971005,-0.051344232261424094,-0.09615110986568144,-0.04950935267030572,-0.028477687040757954,-0.010435983372002255,0.05114020203116055
2015-04-30,-0.0038,-0.0073,0.0074,-0.0076,-0.0003,0.0,-1.25,18063.529,235.976,5.4,4.53,2106.85,2.06,1.43,0.0,0.01,0.07,0.25,0.56,0.91,1.8,2.49,2.76,58.55,63.97,3.69,4.64,3.64,4.54,1.5,2.05,1.93,1.92,1.41,225.6,0.0,-0.010145903785501743,-0.009883421712425358,-0.00833121583426421,-0.011893794940262067,-0.021390363836118833,-0.01883368429910792,-0.024046597391842995,-0.009517515540003995,-0.009864554406882794,-0.009634604978298671,0.0017485751338848139,0.02537825221294959,0.0062616988217619966,0.0019294272196316358,-0.004882386817013668,0.008188325193086547,-0.06007380256163527,-0.03889979725587143,-0.08418861732222785,-0.047460917470862014,-0.024126750466009428,-0.004247458598070594,0.05194504762521502
2015-05-01,-0.0111,-0.0102,0.0073,0.0025,0.0042,0.0,-1.15,18063.529,236.222,5.4,4.59,2085.51,2.05,1.43,0.0,0.01,0.06,0.24,0.58,0.91,1.79,2.49,2.75,59.62,63.9,3.74,4.65,3.52,4.48,1.47,2.04,1.97,1.94,1.23,236.81,-0.0028422480729416986,0.01075912604840245,0.009798683652069822,0.008712505699795235,0.011396778156089733,0.006498209350886861,0.0031637740571700186,0.009135837962810749,0.010637228642678818,0.009748775374213292,0.008701755065487244,-0.013553185189019351,0.027542096729015378,0.0032811512791343046,-0.00013760074891106411,-0.0067789053545033486,0.005854040425007772,-0.05772073286717541,-0.03327568196282406,-0.08323214306108524,-0.049013276491684174,-0.02504395849187825,-0.005109314562960732,0.05537893298874582
2015-05-04,0.0101,-0.0031,-0.006,0.0025,-0.001,0.0,1.0,18063.529,236.222,5.4,4.53,2108.29,2.12,1.5,0.0,0.01,0.05,0.25,0.6,0.97,1.87,2.57,2.82,59.1,64.13,3.82,4.73,3.52,4.48,1.52,2.11,1.99,1.94,1.23,240.78,-0.0019047541437021416,0.0032006199356709344,0.0035545708193892695,0.004754844045600907,0.0016886170852601443,0.0036009585621436394,0.0025628194776255095,0.004839067816527249,0.00213421151169414,0.0025950462909052484,0.004389375377952907,-0.009480359456412232,0.03125409647808315,-0.008710876882022576,-0.012907223415918495,-0.022720471344259766,-0.0036840041362118502,-0.07784797883449043,-0.05126809939051258,-0.1051249275193025,-0.06153711088840867,-0.03872148598946812,-0.02204441278104393,0.07737674512294626
2015-05-05,0.0032,0.001,0.0023,-0.0015,0.0002,0.0,0.24,18063.529,236.222,5.4,4.51,2114.49,2.16,1.51,0.01,0.02,0.08,0.25,0.6,0.96,1.9,2.62,2.88,58.92,64.62,3.86,4.77,3.52,4.48,1.56,2.14,2.03,1.92,1.23,239.75,-0.0009081874842911628,-0.01162762826779163,-0.012326332102689552,-0.011642138091913246,-0.012683255895112665,-0.012826252483757867,-0.00989380281053109,-0.014383647234214989,-0.01236011048016395,-0.012751883367888156,-0.014033265161580832,-0.0013848241067569377,0.03261375872910795,-0.0027928724486158364,-0.006449454471179581,-0.018472374283876054,0.003935017589121014,-0.07329842639823154,-0.04518947228140689,-0.10366798154934058,-0.05594483007529028,-0.031097820900176678,-0.011485546898464028,0.08423228162889806
2015-05-06,-0.011899999999999999,-0.0015,0.0052,-0.0001,0.0021,0.0,-0.43,18063.529,236.222,5.4,4.48,2089.46,2.19,1.54,0.01,0.01,0.08,0.24,0.62,1.0,1.92,2.64,2.9,60.38,65.44,3.9,4.81,3.52,4.48,1.57,2.18,2.06,1.94,1.23,236.76,-0.003368193018434251,-0.004144930718755779,-0.0031696153726994063,-0.0027876514301132475,-0.00322097531508006,0.0034693766777505906,0.00039769589818846923,0.004749779546558257,-0.0013371049051085397,-0.0017517020320650203,-0.002290555934053754,-0.01726916184789603,0.038504497913243244,0.0010606957752596988,-0.003455715143409565,-0.0152836642245999,0.006952835361631294,-0.08075035606434028,-0.049416955209228716,-0.11268757713808879,-0.057679300105979193,-0.03130704129430776,-0.009612791836725712,0.10816415017976945
2015-05-07,-0.0031,0.006,-0.0013,-0.0025,0.0014000000000000002,0.0,0.44,18063.529,236.222,5.4,4.5,2080.15,2.25,1.58,0.02,0.02,0.08,0.25,0.65,1.03,1.97,2.72,2.98,60.93,66.22,3.98,4.89,3.52,4.48,1.6,2.23,2.12,1.91,1.23,230.0,0.0024585529743839235,0.003907190961183068,0.003768466622395649,0.002979604527000043,0.004426423966968733,0.0037858636643764943,0.0029771404230074187,0.006074289609466951,0.005337558962167972,0.004663990982934444,0.004979084971996083,0.013348173891701438,0.03451487065582699,0.0010293673666826966,-0.004065980051026773,-0.015860010880011582,0.006479428535455627,-0.07865822531209128,-0.04411457163792052,-0.11624339005404094,-0.059069383447183724,-0.03303151541717392,-0.011393629216611866,0.09053250201302744
2015-05-08,0.0039000000000000003,0.0001,-0.0036,-0.0025,0.0008,0.0,0.85,18063.529,236.222,5.4,4.55,2088.0,2.18,1.55,0.01,0.01,0.08,0.24,0.63,1.02,1.93,2.63,2.9,58.99,64.93,3.92,4.82,3.52,4.48,1.55,2.17,2.05,1.88,1.23,237.99,0.003269946182844202,0.012945276224110559,0.012572214592969023,0.012304053932958088,0.012469502222935573,0.007447964438512744,0.006518966489335151,0.007373690337301736,0.008968595468260615,0.010012807897956793,0.010282442841406711,0.00269749440315841,0.031875208180331294,-0.010949242926919444,-0.015587647758285602,-0.03006585405087782,-0.002556409893498941,-0.08322505645388094,-0.05222055350345444,-0.1158729663230465,-0.06388840271915024,-0.04170003806712261,-0.023204477537622215,0.09097281142056025
2015-05-11,0.0121,-0.0055000000000000005,-0.0012,-0.0028000000000000004,-0.0022,0.0,0.17,18063.529,236.222,5.4,4.53,2116.1,2.16,1.5,0.01,0.01,0.08,0.23,0.59,0.96,1.89,2.63,2.9,59.41,63.82,3.91,4.81,3.52,4.48,1.57,2.15,2.03,1.88,1.23,241.57,-0.00636739884517116,-0.004846664700700713,-0.004569106009783167,-0.004846388029531933,-0.0033763171873186144,0.0005706401351819399,0.0,0.0012675981295841544,-0.0012181663111023057,-0.002248691010412765,-0.0029270768656784723,-0.02462561523881112,0.03869297408139463,0.005949447986463354,0.0015885968006854653,-0.01257442684300285,0.013044289283765666,-0.07377694488505002,-0.041478925326762645,-0.10840542326021213,-0.05129217424806421,-0.027733872077150855,-0.008802592424799496,0.1156748018561665
2015-05-12,-0.0039000000000000003,0.0067,-0.0003,-0.0004,0.0002,0.0,0.54,18063.529,236.222,5.4,4.45,2105.33,2.28,1.59,0.02,0.02,0.09,0.25,0.62,1.02,2.0,2.76,3.03,59.23,62.82,4.03,4.94,3.52,4.48,1.66,2.26,2.15,1.88,1.23,242.86,-9.102230317776813e-05,-0.00307076263925927,-0.0028871603267493196,-0.0024799561776286164,-0.002789293238911527,-0.0017943151356926864,-0.0012804978663976062,-0.00180220829084273,-0.0032562431576477987,-0.0023112408087549276,-0.001734079796909004,0.0025897850543857384,0.0387839963845724,-0.00033006022484155517,-0.005335306739033895,-0.015551416806134167,0.004415440274949953,-0.08443172984026494,-0.04945872477511537,-0.12171153683189409,-0.05974114941968288,-0.03433476765123847,-0.014103720916480125,0.11872355128109943
2015-05-13,-0.0027,0.0,0.0011,-0.0015,0.0,0.0,-0.33,18063.529,236.222,5.4,4.56,2099.12,2.28,1.58,0.01,0.03,0.09,0.25,0.61,1.0,2.0,2.75,3.02,60.72,65.09,4.01,4.93,3.52,4.48,1.67,2.25,2.15,1.88,1.23,242.03,-9.112045546400722e-05,0.0003786206393304013,0.0002550469358443371,-0.0001909998931885593,-0.0004984981966550763,0.0,-0.0013813168550786594,0.0011354589849812292,-0.0014273701602880464,-0.0005211821218210952,-0.000533621095106502,-0.008042316580606128,0.037974958466754166,-0.00022717232129378567,-0.0055903536748782325,-0.015260668634373437,0.003098942367427268,-0.08976344117789249,-0.05114779794014544,-0.12995069711140586,-0.05994993072545276,-0.034910102974376876,-0.013293556463537004,0.12219662864994102
2015-05-14,0.0001,-0.0001,0.0004,-0.0012,0.0002,0.0,-0.07,18063.529,236.222,5.4,4.51,2098.48,2.27,1.57,0.02,0.02,0.09,0.24,0.59,0.97,2.0,2.79,3.07,60.5,66.33,4.05,4.98,3.52,4.48,1.68,2.25,2.14,1.86,1.23,236.32,0.0015500731311032133,0.010632357285055516,0.010235506840630343,0.009032715684664214,0.01200335905621744,0.010557216351262201,0.01040970912871751,0.010424566449425453,0.009042098575958618,0.008874772552114153,0.0093050159216592,0.0026879378222266015,0.0383146369912021,-0.02014815384794843,-0.02450123563590134,-0.0340895978328256,-0.016196851128801537,-0.10695645963222228,-0.07007759022412742,-0.14490849459076766,-0.07688528072734924,-0.05223391067643948,-0.030936543345159988,0.12915629818746377
